,genre,count
0,dance pop,28
1,pop,11
2,dfw rap,7
3,modern rock,6
4,canadian pop,6
5,canadian contemporary r&b,4
6,electropop,4
7,melodic rap,3
8,rap,2
9,latin,2
10,folk-pop,2
11,emo rap,2
12,canadian hip hop,2
13,irish singer-songwriter,1
14,detroit hip hop,1
15,electro house,1
16,beatlesque,1
17,cali rap,1
18,gangster rap,1
19,boy band,1
20,alternative rock,1
21,north carolina hip hop,1
22,neo soul,1
23,australian pop,1
24,classic rock,1
25,chicago rap,1
26,australian dance,1
27,acoustic pop,1
28,brostep,1
29,pop rap,1
30,conscious hip hop,1
31,pop dance,1
32,lgbtq+ hip hop,1
33,danish pop,1
